DATE,PLAYER,PLAYER ROLE,OPP,PREDICTION,BOOK LINE,ACTUAL,OVER/UNDER,DIFFERENCE,% ERROR,NOTES,TYPE,TIER,HIT/MISS,# TRAINED ON,R^2,,,,,,,,,,
7/20/2026,Azzi Fudd,Specialist,NYL,2.04,2.5,2,UNDER,-0.04,,,AST,LOCK,Hit,,0.2813,,,,,,,,,,
7/20/2026,"Sonia Citron",Engine,GSV,16.59,14.5,17,OVER,0.41,,,PTS,LEAN,Hit,,0.2049,,,,,,,,,,
7/20/2026,Sonia Citron,Engine,GSV,3.7,3.5,2,OVER,-1.7,,,REB,LEAN,Miss,,0.2035,,,,,,,,,,
7/20/2026,Sonia Citron,Engine,GSV,1.24,1.5,0,UNDER,-1.24,,,REB,LEAN,Hit,,0.2035,,,,,,,,,,
7/20/2026,Sabrina Ionescu,Secondary Scorer,DAL,3.82,3.5,4,OVER,0.18,,,REB,LEAN,Hit,,0.1983,,,,,,,,,,
7/20/2026,Kayla Thornton,Connector,WAS,5.05,4.5,3,OVER,-2.05,,,REB,LEAN,Miss,,0.0707,,,,,,,,,,
7/20/2026,Courtney Williams,Connector,SEA,4.53,5.5,4,UNDER,-0.53,,,REB,LOCK,Hit,,0.069,,,,,,,,,,
7/20/2026,Gabby Williams,Engine,WAS,2.77,2.5,2,OVER,-0.77,,,AST,LEAN,Miss,,0.0536,,,,,,,,,,
7/20/2026,Chelsea Gray,Creator,TOR,12.29,11.5,14,OVER,1.71,,,PTS,STRONG,Hit,,-0.0136,,,,,,,,,,
7/20/2026,Breanna Stewart,Engine,DAL,2.4,3.5,8,UNDER,5.6,,,AST,STRONG,Miss,,-0.0152,,,,,,,,,,
7/20/2026,Courtney Williams,Connector,SEA,4.17,4.5,8,OVER,3.83,,,AST,LEAN,Hit,,-0.0436,,,,,,,,,,
7/20/2026,Natasha Howard,Rebounding/Defense,SEA,8.18,7.5,12,OVER,3.82,,,REB,STRONG,Hit,,-0.062,,,,,,,,,,
7/20/2026,Gabby Williams,Engine,WAS,1.37,1.5,0,UNDER,-1.37,,,FG3M,LEAN,Hit,,-0.0944,,,,,,,,,,
7/20/2026,Veronica Burton,Connector,WAS,3.89,3.5,2,OVER,-1.89,,,REB,LEAN,Miss,,-0.097,,,,,,,,,,
7/20/2026,Jonquel Jones,Secondary Scorer,NYL,2.34,2.5,2,UNDER,-0.34,,,AST,LEAN,Hit,,-0.1076,,,,,,,,,,
7/20/2026,Sabrina Ionescu,Secondary Scorer,DAL,4.84,4.5,2,OVER,-2.84,,,AST,LEAN,Miss,,-0.1522,,,,,,,,,,
7/20/2026,Jewell Loyd,Bench,TOR,2.63,2.5,1,OVER,-1.63,,,REB,STRONG,Miss,,-0.1587,,,,,,,,,,
7/20/2026,Veronica Burton,Connector,WAS,0.89,1.5,2,UNDER,1.11,,,FG3M,STRONG,Miss,,-0.2021,,,,,,,,,,
7/20/2026,Breanna Stewart,Engine,DAL,8.03,7.5,13,OVER,4.97,,,REB,LEAN,Hit,,-0.239,,,,,,,,,,
7/20/2026,Jessica Shepard,Secondary Scorer,NYL,3.62,6.5,6,UNDER,2.38,,,AST,LOCK,Hit,,-0.3381,,,,,,,,,,
7/20/2026,Jackie Young,Secondary Scorer,TOR,5.79,6.5,12,UNDER,6.21,,,AST,LOCK,Miss,,-0.3881,,,,,,,,,,
7/20/2026,Marina Mabrey,Engine,LV,3.17,3.5,2,UNDER,-1.17,,,REB,LEAN,Hit,,-0.3937,,,,,,,,,,
7/20/2026,Marina Mabrey,Engine,LV,4.02,3.5,5,OVER,0.98,,,REB,LEAN,Hit,,-0.3937,,,,,,,,,,
7/20/2026,Kiki Iriafen,Secondary Scorer,GSV,17.6,12.5,23,OVER,5.4,,,PTS,LEAN,Hit,,-0.4236,,,,,,,,,,
7/20/2026,Azzi Fudd,Specialist,NYL,1.72,2.5,3,UNDER,1.28,,,FG3M,LOCK,Miss,,-0.4898,,,,,,,,,,
7/20/2026,Sabrina Ionescu,Secondary Scorer,DAL,2.21,2.5,2,UNDER,-0.21,,,FG3M,LEAN,Hit,,-0.4938,,,,,,,,,,
7/20/2026,Shakira Austin,Secondary Scorer,GSV,7.91,9.5,15,UNDER,7.09,,,REB,STRONG,Miss,,-0.5067,,,,,,,,,,
7/20/2026,Jonquel Jones,Secondary Scorer,NYL,2.56,1.5,1,OVER,-1.56,,,FG3M,LEAN,Miss,,-0.6582,,,,,,,,,,
7/20/2026,Jessica Shepard,Secondary Scorer,NYL,10.62,12.5,16,UNDER,5.38,,,REB,LEAN,Miss,,-0.6599,,,,,,,,,,
7/20/2026,Olivia Miles,Engine,SEA,0.66,1.5,1,UNDER,0.34,,,FG3M,LEAN,Hit,,-0.6618,,,,,,,,,,
7/20/2026,Olivia Miles,Engine,SEA,5,4.5,8,OVER,3,,,REB,LOCK,Hit,,-0.8656,,,,,,,,,,
7/20/2026,Chelsea Gray,Creator,TOR,1.77,1.5,3,OVER,1.23,,,FG3M,STRONG,Hit,,-0.8814,,,,,,,,,,
7/20/2026,Jonquel Jones,Secondary Scorer,NYL,9.09,8.5,10,OVER,0.91,,,REB,LEAN,Hit,,-0.9303,,,,,,,,,,
7/20/2026,Kayla Thornton,Connector,WAS,12.89,7.5,15,OVER,2.11,,,PTS,LEAN,Hit,,-1.0045,,,,,,,,,,
7/20/2026,Kayla Thornton,Connector,WAS,2.98,1.5,4,OVER,1.02,,,FG3M,STRONG,Hit,,-1.3727,,,,,,,,,,
7/20/2026,Chelsea Gray,Creator,TOR,4.03,3.5,4,OVER,-0.03,,,REB,LOCK,Hit,,-1.5233,,,,,,,,,,
7/20/2026,Dominique Malonga,Engine,MIN,1.38,1.5,1,UNDER,-0.38,,,AST,LEAN,Hit,,-1.6883,,,,,,,,,,
7/20/2026,Jackie Young,Secondary Scorer,TOR,1.51,1.5,4,UNDER,2.49,,,FG3M,STRONG,Miss,,-1.7252,,,,,,,,,,
7/20/2026,Awa Fam,Rebounding/Defense,MIN,2.2,2.5,4,UNDER,1.8,,,AST,STRONG,Miss,,-1.8226,,,,,,,,,,
7/20/2026,Awa Fam,Rebounding/Defense,MIN,5.04,5.5,11,UNDER,5.96,,,REB,LEAN,Miss,,-1.8256,,,,,,,,,,
